$APINumber$,$UploadKey$,$fields_changed$,$new_date$,$type_of_diff$
$5071092650000$,$ -- $,$JobEndDate; JobStartDate; TVD; Latitude; TotalBaseWaterVolume; Supplier; FederalWell; TotalBaseNonWaterVolume; CASNumber; MassIngredient; CountyName; IngredientName; PercentHFJob; StateName; CountyNumber; WellName; UploadKey; OperatorName; APINumber; Longitude; IndianWell; PercentHighAdditive; TradeName; StateNumber; Purpose; $,$2020-11-01$,$changes within disclosure$
$5071092650000$,$ -- $,$StateNumber; Longitude; PercentHFJob; WellName; Supplier; UploadKey; TotalBaseWaterVolume; OperatorName; PercentHighAdditive; TradeName; StateName; Latitude; JobEndDate; APINumber; MassIngredient; JobStartDate; TotalBaseNonWaterVolume; FederalWell; Purpose; CASNumber; CountyName; CountyNumber; IngredientName; IndianWell; TVD; $,$2021-05-09$,$changes within disclosure$
$5071092960000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2020-08-14$,$changes within disclosure$
$5071092960000$,$ -- $,$TradeName; IngredientName; APINumber; TotalBaseWaterVolume; TVD; FederalWell; IndianWell; WellName; OperatorName; JobStartDate; Latitude; JobEndDate; CountyName; Supplier; PercentHFJob; MassIngredient; StateNumber; UploadKey; Purpose; CountyNumber; StateName; TotalBaseNonWaterVolume; CASNumber; Longitude; PercentHighAdditive; $,$2021-05-15$,$changes within disclosure$
$5071093350000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2020-08-14$,$changes within disclosure$
$5071093350000$,$ -- $,$TradeName; IngredientName; APINumber; TotalBaseWaterVolume; TVD; FederalWell; IndianWell; WellName; OperatorName; JobStartDate; Latitude; JobEndDate; CountyName; Supplier; PercentHFJob; MassIngredient; StateNumber; UploadKey; Purpose; CountyNumber; StateName; TotalBaseNonWaterVolume; CASNumber; Longitude; PercentHighAdditive; $,$2021-05-15$,$changes within disclosure$
$5071094230000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2020-08-14$,$changes within disclosure$
$5071094230000$,$ -- $,$TradeName; IngredientName; APINumber; TotalBaseWaterVolume; TVD; FederalWell; IndianWell; WellName; OperatorName; JobStartDate; Latitude; JobEndDate; CountyName; Supplier; PercentHFJob; MassIngredient; StateNumber; UploadKey; Purpose; CountyNumber; StateName; TotalBaseNonWaterVolume; CASNumber; Longitude; PercentHighAdditive; $,$2021-05-15$,$changes within disclosure$
$5071094590000$,$ -- $,$PercentHFJob; MassIngredient; $,$2020-03-20$,$changes within disclosure$
$5071095500000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2020-03-20$,$changes within disclosure$
$5071095740000$,$ -- $,$TradeName; IngredientName; APINumber; TotalBaseWaterVolume; TVD; FederalWell; IndianWell; WellName; OperatorName; JobStartDate; Latitude; JobEndDate; CountyName; Supplier; PercentHFJob; MassIngredient; StateNumber; UploadKey; Purpose; CountyNumber; StateName; TotalBaseNonWaterVolume; CASNumber; Longitude; PercentHighAdditive; $,$2021-05-15$,$changes within disclosure$
$5071096030000$,$ -- $,$TradeName; IngredientName; APINumber; TotalBaseWaterVolume; TVD; FederalWell; IndianWell; WellName; OperatorName; JobStartDate; Latitude; JobEndDate; CountyName; Supplier; PercentHFJob; MassIngredient; StateNumber; UploadKey; Purpose; CountyNumber; StateName; TotalBaseNonWaterVolume; CASNumber; Longitude; PercentHighAdditive; $,$2021-05-15$,$changes within disclosure$
$5071096100000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2020-08-14$,$changes within disclosure$
$5071096100000$,$ -- $,$TradeName; IngredientName; APINumber; TotalBaseWaterVolume; TVD; FederalWell; IndianWell; WellName; OperatorName; JobStartDate; Latitude; JobEndDate; CountyName; Supplier; PercentHFJob; MassIngredient; StateNumber; UploadKey; Purpose; CountyNumber; StateName; TotalBaseNonWaterVolume; CASNumber; Longitude; PercentHighAdditive; $,$2021-05-14$,$changes within disclosure$
$5071096500000$,$ -- $,$PercentHighAdditive; TotalBaseWaterVolume; TVD; OperatorName; Supplier; IndianWell; FederalWell; WellName; Longitude; APINumber; Purpose; PercentHFJob; CASNumber; CountyNumber; JobStartDate; UploadKey; CountyName; TotalBaseNonWaterVolume; Latitude; MassIngredient; StateNumber; JobEndDate; StateName; IngredientName; TradeName; $,$2021-06-30$,$changes within disclosure$
$5077102990000$,$713d2495-efb1-457a-9415-39e0ce0271eb$,$$,$2019-05-05$,$disclosure removed$
$5123332490000$,$ -- $,$JobEndDate; JobStartDate; $,$2019-05-27$,$changes within disclosure$
$5123332490000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-10$,$changes within disclosure$
$5123340920000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$5123340920000$,$ -- $,$TVD; Latitude; Longitude; $,$2019-06-10$,$changes within disclosure$
$5123349480000$,$c19d6725-6ede-4f1d-99c1-2fc776437379$,$$,$2021-05-20$,$disclosure removed$
$5123349480000$,$d885f266-deeb-4be4-a511-9c5f3656c1d7$,$$,$2021-05-20$,$disclosure removed$
$5123353650000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-17$,$changes within disclosure$
$5123353660000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-17$,$changes within disclosure$
$5123354210000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-06-17$,$changes within disclosure$
$5123369430000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-03-11$,$changes within disclosure$
$5123379580000$,$ -- $,$WellName; $,$2019-07-05$,$changes within disclosure$
$5123379610000$,$ -- $,$WellName; $,$2019-07-05$,$changes within disclosure$
$5123379640000$,$ -- $,$WellName; $,$2019-07-05$,$changes within disclosure$
$5123379650000$,$ -- $,$WellName; $,$2019-07-05$,$changes within disclosure$
$5123379670000$,$ -- $,$WellName; $,$2019-07-05$,$changes within disclosure$
$5123380380000$,$a8b2cd03-fb01-40fb-af42-989f92b2560c$,$$,$2019-01-23$,$disclosure removed$
$5123380390000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$5123380390000$,$ -- $,$JobEndDate; Longitude; TVD; JobStartDate; Latitude; $,$2019-06-10$,$changes within disclosure$
$5123380400000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$5123380400000$,$ -- $,$TotalBaseWaterVolume; TVD; Latitude; Longitude; $,$2019-06-10$,$changes within disclosure$
$5123380470000$,$ -- $,$JobEndDate; $,$2019-01-23$,$changes within disclosure$
$5123380490000$,$ -- $,$JobEndDate; JobStartDate; $,$2019-01-23$,$changes within disclosure$
$5123380510000$,$79c92f88-00db-45b1-a0e1-820a643c0c47$,$$,$2019-01-23$,$disclosure removed$
$5123380520000$,$ -- $,$JobEndDate; $,$2019-01-23$,$changes within disclosure$
$5123380530000$,$91622221-1e60-417b-8a31-5daa3f86fc22$,$$,$2019-01-23$,$disclosure removed$
$5123380530000$,$ -- $,$JobEndDate; JobStartDate; $,$2019-01-23$,$changes within disclosure$
$5123380540000$,$ -- $,$JobEndDate; JobStartDate; $,$2019-01-23$,$changes within disclosure$
$5123380770000$,$ -- $,$WellName; JobEndDate; $,$2019-01-23$,$changes within disclosure$
$5123380790000$,$ -- $,$JobEndDate; $,$2019-01-23$,$changes within disclosure$
$5123380800000$,$ -- $,$JobEndDate; $,$2019-01-23$,$changes within disclosure$
$5123380820000$,$ -- $,$JobEndDate; $,$2019-01-23$,$changes within disclosure$
$5123380830000$,$ -- $,$JobEndDate; $,$2019-01-23$,$changes within disclosure$
$5123381100000$,$ -- $,$JobStartDate; $,$2019-01-23$,$changes within disclosure$
$5123382230000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$5123382230000$,$ -- $,$TotalBaseWaterVolume; JobEndDate; Longitude; JobStartDate; Latitude; $,$2019-06-10$,$changes within disclosure$
$5123382530000$,$ -- $,$JobEndDate; JobStartDate; $,$2019-01-23$,$changes within disclosure$
$5123382550000$,$ -- $,$JobEndDate; JobStartDate; $,$2019-01-23$,$changes within disclosure$
$5123384900000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$5123384900000$,$ -- $,$WellName; $,$2019-06-10$,$changes within disclosure$
$5123384910000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$5123384910000$,$ -- $,$Latitude; Longitude; $,$2019-06-10$,$changes within disclosure$
$5123386960000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2020-06-26$,$changes within disclosure$
$5123388070001$,$ -- $,$JobEndDate; $,$2020-09-09$,$changes within disclosure$
$5123388880000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-09-02$,$changes within disclosure$
$5123391490000$,$ -- $,$JobStartDate; $,$2020-12-05$,$changes within disclosure$
$5123392980000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$5123392990000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$5123392990000$,$ -- $,$JobEndDate; Longitude; TVD; JobStartDate; Latitude; $,$2019-06-10$,$changes within disclosure$
$5123393000000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-01-23$,$changes within disclosure$
$5123394620000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-09-05$,$changes within disclosure$
$5123401010000$,$ -- $,$JobEndDate; JobStartDate; $,$2019-01-23$,$changes within disclosure$
$5123401040000$,$ -- $,$JobEndDate; JobStartDate; $,$2019-01-23$,$changes within disclosure$
$5123401060000$,$ -- $,$JobEndDate; JobStartDate; $,$2019-01-23$,$changes within disclosure$
$5123401390000$,$cb6480e6-472a-44bd-873a-83b5c159aa22$,$$,$2021-01-08$,$disclosure removed$
$5123402160000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2020-08-14$,$changes within disclosure$
$5123404510100$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-11-25$,$changes within disclosure$
$5123410390000$,$ -- $,$JobEndDate; $,$2018-12-11$,$changes within disclosure$
$5123410420000$,$ -- $,$JobStartDate; $,$2018-12-11$,$changes within disclosure$
$5123410620000$,$f0ee65b5-4899-45c2-864e-5275652634fe$,$$,$2019-08-12$,$disclosure removed$
$5123410640000$,$ -- $,$JobEndDate; $,$2018-12-11$,$changes within disclosure$
$5123411550000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-08-12$,$changes within disclosure$
$5123411590000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-08-12$,$changes within disclosure$
$5123416020000$,$739b468c-d254-4cc3-97a8-fc6a269ab49e$,$$,$2019-08-12$,$disclosure removed$
$5123416430000$,$ -- $,$JobStartDate; $,$2021-02-17$,$changes within disclosure$
$5123416930000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-10-03$,$changes within disclosure$
$5123416940000$,$ -- $,$JobStartDate; $,$2020-09-27$,$changes within disclosure$
$5123417720000$,$ -- $,$JobStartDate; $,$2020-09-09$,$changes within disclosure$
$5123417790000$,$ -- $,$JobStartDate; $,$2018-10-29$,$changes within disclosure$
$5123417820000$,$ -- $,$JobStartDate; $,$2020-09-05$,$changes within disclosure$
$5123417850000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-02-25$,$changes within disclosure$
$5123419760000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-03-18$,$changes within disclosure$
$5123419770000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-09-02$,$changes within disclosure$
$5123419790100$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-15$,$changes within disclosure$
$5123419860000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-15$,$changes within disclosure$
$5123419880000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-15$,$changes within disclosure$
$5123419900000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-04-15$,$changes within disclosure$
$5123421680000$,$9f0dcd8d-2c1a-45d0-adb1-6ce384091bc3$,$$,$2019-12-23$,$disclosure removed$
$5123425980000$,$ -- $,$JobEndDate; $,$2020-10-13$,$changes within disclosure$
$5123426320000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-02-25$,$changes within disclosure$
$5123426330000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-02-25$,$changes within disclosure$
$5123426410000$,$ -- $,$JobStartDate; $,$2020-10-17$,$changes within disclosure$
$5123426430000$,$ -- $,$JobEndDate; JobStartDate; $,$2020-10-17$,$changes within disclosure$
$5123426480000$,$ -- $,$JobStartDate; JobEndDate; $,$2020-10-23$,$changes within disclosure$
$5123426970000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-09-02$,$changes within disclosure$
$5123427230000$,$ -- $,$JobStartDate; $,$2018-12-11$,$changes within disclosure$
$5123427240000$,$ -- $,$Latitude; $,$2020-03-09$,$changes within disclosure$
$5123427270000$,$ -- $,$JobStartDate; $,$2018-12-11$,$changes within disclosure$
$5123427320000$,$ -- $,$JobStartDate; $,$2018-12-11$,$changes within disclosure$
$5123427330000$,$ -- $,$JobStartDate; $,$2018-12-11$,$changes within disclosure$
$5123427340000$,$ -- $,$JobStartDate; OperatorName; JobEndDate; $,$2020-11-06$,$changes within disclosure$
$5123427380000$,$ -- $,$OperatorName; JobStartDate; $,$2019-11-25$,$changes within disclosure$
$5123427480000$,$ -- $,$WellName; JobStartDate; OperatorName; $,$2021-08-27$,$changes within disclosure$
$5123427490000$,$ -- $,$WellName; JobStartDate; OperatorName; $,$2021-08-27$,$changes within disclosure$
$5123427870000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-03-18$,$changes within disclosure$
$5123427880000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-03-18$,$changes within disclosure$
$5123427890000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-03-11$,$changes within disclosure$
$5123428030000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-02-25$,$changes within disclosure$
$5123428040000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-02-25$,$changes within disclosure$
$5123428050000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-02-25$,$changes within disclosure$
$5123428120000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-03-11$,$changes within disclosure$
$5123428180000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-03-11$,$changes within disclosure$
$5123428190000$,$ -- $,$APINumber; UploadKey; PercentHighAdditive; MassIngredient; Latitude; OperatorName; TradeName; WellName; CASNumber; Purpose; CountyName; TotalBaseWaterVolume; StateNumber; JobEndDate; TVD; IngredientName; StateName; JobStartDate; TotalBaseNonWaterVolume; PercentHFJob; Longitude; CountyNumber; FederalWell; Supplier; IndianWell; $,$2019-03-11$,$changes within disclosure$
